8.206487129341942799e-01 -4.337284699974229898e-03
8.263476623295706869e-01 1.301404288779703855e-03
8.320466117249469828e-01 6.837872638264421397e-03
8.377455611203232788e-01 1.014185358438918043e-02
8.434445105156996858e-01 9.912081256975957544e-03
8.491434599110760928e-01 6.189324447134222397e-03
8.548424093064523888e-01 3.594259513310734018e-04
8.605413587018286847e-01 -5.361983134716150415e-03
8.662403080972049807e-01 -8.771679978425952345e-03
8.719392574925814987e-01 -8.527836373433995976e-03
8.776382068879577947e-01 -4.678635632402275944e-03
8.833371562833340906e-01 1.337616794358041173e-03
8.890361056787103866e-01 7.228118919688057871e-03
8.947350550740869046e-01 1.071773676096014587e-02
9.004340044694632006e-01 1.042609163672480847e-02
9.061329538648394966e-01 6.411600897295212029e-03
9.118319032602157925e-01 1.683532039663539442e-04
9.175308526555921995e-01 -5.930263215994872883e-03
9.232298020509686065e-01 -9.534125282959469289e-03
9.289287514463449025e-01 -9.221940755059132924e-03
9.346277008417211984e-01 -5.060967705992753390e-03
9.403266502370976054e-01 1.399253799626263249e-03
9.460255996324740124e-01 7.704099434655870167e-03
9.517245490278503084e-01 1.142705737528319949e-02
9.574234984232266044e-01 1.110411899561153382e-02
9.631224478186030113e-01 6.809594175151778908e-03
9.688213972139794183e-01 1.471426128289655337e-04
9.745203466093557143e-01 -6.347823845234450840e-03
9.802192960047320103e-01 -1.017160701225623166e-02
9.859182454001084173e-01 -9.815189976341150493e-03
9.916171947954847132e-01 -5.356071975500584399e-03
9.973161441908611202e-01 1.553252089497422469e-03
1.003015093586237416e+00 8.302882902272289145e-03
1.008714042981613712e+00 1.231859313497549180e-02
1.014412992376990008e+00 1.205251983810504135e-02
1.020111941772366526e+00 7.590085796828469414e-03
1.025810891167742822e+00 6.350657216813216689e-04
1.031509840563119118e+00 -6.128626238877680522e-03
1.037208789958495636e+00 -1.005988361232023655e-02
1.042907739353871932e+00 -9.578648130038893219e-03
1.048606688749248228e+00 -4.787321478453818863e-03
1.054305638144624524e+00 2.548493540234349642e-03
1.060004587540000820e+00 9.659887157491928167e-03
1.065703536935377338e+00 1.382848062484063646e-02
1.071402486330753634e+00 1.343303050919668340e-02
1.077101435726129930e+00 8.585840906335923811e-03
1.082800385121506448e+00 1.109365124255600778e-03
1.088499334516882744e+00 -6.145452007009485906e-03
1.094198283912259040e+00 -1.038414708654783296e-02
1.099897233307635336e+00 -9.943998796091946604e-03
1.105596182703011632e+00 -4.945697063410994104e-03
1.111295132098388150e+00 2.734006856030152342e-03
1.116994081493764446e+00 1.016558148122503023e-02
1.122693030889140742e+00 1.448267594329998367e-02
1.128391980284517038e+00 1.398582641354698813e-02
1.134090929679893556e+00 8.809081330734066725e-03
1.139789879075269852e+00 8.883304425972030289e-04
1.145488828470646148e+00 -6.763969030535192314e-03
1.151187777866022444e+00 -1.120601667774656814e-02
1.156886727261398962e+00 -1.069891871688336167e-02
1.162585676656775258e+00 -5.388148527266357034e-03
1.168284626052151554e+00 2.732760061652955621e-03
1.173983575447527850e+00 1.056989931098586445e-02
1.179682524842904146e+00 1.510787075795436488e-02
1.185381474238280664e+00 1.457081725949987278e-02
1.191080423633656959e+00 9.118708121782326953e-03
1.196779373029033255e+00 8.061131759058420962e-04
1.202478322424409773e+00 -7.188396918369552822e-03
1.208177271819786069e+00 -1.177339049011317390e-02
1.213876221215162365e+00 -1.113493469678501421e-02
1.219575170610538661e+00 -5.448061702357955352e-03
1.225274120005914957e+00 3.169296922101914188e-03
1.230973069401291253e+00 1.145003883909195830e-02
1.236672018796667771e+00 1.622174875256655532e-02
1.242370968192044067e+00 1.562699525452504110e-02
1.248069917587420585e+00 9.850620198490875681e-03
1.253768866982796881e+00 1.069406647174339035e-03
1.259467816378173177e+00 -7.364343007319266478e-03
1.265166765773549473e+00 -1.219911455540716519e-02
1.270865715168925769e+00 -1.153431420705885828e-02
1.276564664564302065e+00 -5.563430047078615596e-03
1.282263613959678361e+00 3.480384486590203889e-03
1.287962563355055101e+00 1.216312282591081387e-02
1.293661512750431397e+00 1.715826924739513593e-02
1.299360462145807693e+00 1.652626273013297134e-02
1.305059411541183989e+00 1.047297681478468780e-02
1.310758360936560285e+00 1.290681289608712349e-03
1.316457310331936581e+00 -7.503596161354435419e-03
1.322156259727312877e+00 -1.250869881965804321e-02
1.327855209122689173e+00 -1.174813557259199275e-02
1.333554158518065913e+00 -5.443613260487516897e-03
1.339253107913442209e+00 4.049113184920581469e-03
1.344952057308818505e+00 1.312532616161249908e-02
1.350651006704194801e+00 1.830488905874159966e-02
1.356349956099571097e+00 1.757089057378797420e-02
1.362048905494947393e+00 1.115855117938256008e-02
1.367747854890323689e+00 1.486054457850308555e-03
1.373446804285699985e+00 -7.754095118650584928e-03
1.379145753681076503e+00 -1.300177312722032574e-02
1.384844703076453021e+00 -1.219801852179769157e-02
1.390543652471829317e+00 -5.589577888767625555e-03
1.396242601867205613e+00 4.345081824659082978e-03
1.401941551262581909e+00 1.382783278282689009e-02
1.407640500657958205e+00 1.922063285268238095e-02
1.413339450053334501e+00 1.842432376545787356e-02
1.419038399448710797e+00 1.169865236199450764e-02
1.424737348844087315e+00 1.583275652296457607e-03
1.430436298239463611e+00 -8.057891254900834133e-03
1.436135247634840129e+00 -1.350956782696705744e-02
1.441834197030216425e+00 -1.263389067334101841e-02
1.447533146425592721e+00 -5.705724616259440739e-03
1.453232095820969016e+00 4.671664508786090367e-03
1.458931045216345312e+00 1.454625317213344669e-02
1.464629994611721608e+00 2.012368188438498282e-02
1.470328944007098126e+00 1.922630153466068498e-02
1.476027893402474422e+00 1.214389232998003970e-02
1.481726842797850718e+00 1.543951697448122480e-03
1.487425792193227236e+00 -8.532123483428665986e-03
1.493124741588603532e+00 -1.420922810589318394e-02
1.498823690983979828e+00 -1.326807753772971978e-02
1.504522640379356124e+00 -6.011474618602989303e-03
1.510221589774732420e+00 4.830741199525905721e-03
1.515920539170108938e+00 1.512970692552003532e-02
1.521619488565485234e+00 2.093152988656050290e-02
1.527318437960861530e+00 1.997728744504177756e-02
1.533017387356237826e+00 1.258475301791537986e-02
1.538716336751614344e+00 1.547845349087052184e-03
1.544415286146990640e+00 -8.915770089821991803e-03
1.550114235542366936e+00 -1.477263439966597543e-02
1.555813184937743232e+00 -1.372403424610063073e-02
1.561512134333119750e+00 -6.103143914701921954e-03
1.567211083728496046e+00 5.231157313029134032e-03
1.572910033123872342e+00 1.597122939064658798e-02
1.578608982519248638e+00 2.200269612813490067e-02
1.584307931914624934e+00 2.098552774328615866e-02
1.590006881310001452e+00 1.326648179992907621e-02
1.595705830705377748e+00 1.767094771921134955e-03
1.601404780100754044e+00 -9.117984526357262448e-03
1.607103729496130562e+00 -1.519713699045690050e-02
1.612802678891506858e+00 -1.409322305511483131e-02
1.618501628286883154e+00 -6.170891499439126737e-03
1.624200577682259450e+00 5.581892776855101705e-03
1.629899527077635746e+00 1.668095970796800581e-02
1.635598476473012264e+00 2.285683210876946619e-02
1.641297425868388560e+00 2.169693240404815815e-02
1.646996375263764856e+00 1.358778464960501246e-02
1.652695324659141374e+00 1.589708171466192163e-03
1.658394274054517670e+00 -9.716442618166553150e-03
1.664093223449893966e+00 -1.597583628685690302e-02
1.669792172845270262e+00 -1.473356057695785447e-02
1.675491122240646558e+00 -6.392518448725474124e-03
1.681190071636022854e+00 5.918155772329314682e-03
1.686889021031399372e+00 1.752223943952927951e-02
1.692587970426775668e+00 2.397864770257346345e-02
1.698286919822152186e+00 2.278724582201938770e-02
1.703985869217528482e+00 1.436281777249372865e-02
1.709684818612904778e+00 1.897681098850918140e-03
1.715383768008281073e+00 -9.842797661176752588e-03
1.721082717403657369e+00 -1.633750858494281005e-02
1.726781666799033665e+00 -1.504671198289262053e-02
1.732480616194409961e+00 -6.401480585037119635e-03
1.738179565589786479e+00 6.339999226606978650e-03
1.743878514985162997e+00 1.832258884338926891e-02
1.749577464380539293e+00 2.494665568046607745e-02
1.755276413775915589e+00 2.363625116224444059e-02
1.760975363171291885e+00 1.484349520881653346e-02
1.766674312566668181e+00 1.897826530239815407e-03
1.772373261962044477e+00 -1.025063299060391397e-02
1.778072211357420773e+00 -1.691937912500040067e-02
1.783771160752797069e+00 -1.549320809280019251e-02
1.789470110148173809e+00 -6.443659329179199542e-03
1.795169059543550105e+00 6.828979482318081953e-03
1.800868008938926401e+00 1.927918959752410524e-02
1.806566958334302697e+00 2.614083736333218388e-02
1.812265907729678993e+00 2.475875013527739643e-02
1.817964857125055289e+00 1.562341662395969923e-02
1.823663806520431585e+00 2.205727591491131456e-03
1.829362755915807881e+00 -1.035361188884432668e-02
1.835061705311184399e+00 -1.720527130664732673e-02
1.840760654706560917e+00 -1.565497724673737059e-02
1.846459604101937213e+00 -6.213561021784896193e-03
1.852158553497313509e+00 7.575618556564350271e-03
1.857857502892689805e+00 2.047448722774707769e-02
1.863556452288066101e+00 2.754818866952724044e-02
1.869255401683442397e+00 2.606098190603186454e-02
1.874954351078818693e+00 1.654163915463963130e-02
1.880653300474195211e+00 2.603468628236538154e-03
1.886352249869571507e+00 -1.042081070246576001e-02
1.892051199264948025e+00 -1.751373749778134190e-02
1.897750148660324321e+00 -1.590102599765940913e-02
1.903449098055700617e+00 -6.131910602385761029e-03
1.909148047451076913e+00 8.108783070525562436e-03
1.914846996846453209e+00 2.139363867822085055e-02
1.920545946241829505e+00 2.862444830338106705e-02
1.926244895637206023e+00 2.699222220154391672e-02
1.931943845032582319e+00 1.707214286360603586e-02
1.937642794427958837e+00 2.626963240824275840e-03
1.943341743823335133e+00 -1.081484052266165619e-02
1.949040693218711429e+00 -1.806901447513846112e-02
1.954739642614087725e+00 -1.628846817681479930e-02
1.960438592009464021e+00 -6.073333574068215043e-03
1.966137541404840539e+00 8.734230014688492555e-03
1.971836490800216835e+00 2.250102637449166026e-02
1.977535440195593130e+00 2.995145888833564835e-02
1.983234389590969426e+00 2.819403178505974078e-02
1.988933338986345944e+00 1.784708231201108733e-02
1.994632288381722240e+00 2.825425396695095508e-03
2.000331237777098536e+00 -1.113947381895420523e-02
2.006030187172474832e+00 -1.868657184102952978e-02
2.011729136567851128e+00 -1.688500279664643944e-02
2.017428085963227424e+00 -6.375058112534339773e-03
2.023127035358603720e+00 8.853877004861798045e-03
2.028825984753980016e+00 2.297257658756494264e-02
2.034524934149356756e+00 3.053796610926551997e-02
2.040223883544733052e+00 2.858635330998100452e-02
2.045922832940109348e+00 1.778948776863443701e-02
2.051621782335485644e+00 2.223193924873548451e-03
2.057320731730861940e+00 -1.217226947330181906e-02
2.063019681126238236e+00 -1.985830352581353930e-02
2.068718630521614976e+00 -1.782588443981553139e-02
2.074417579916991272e+00 -6.767757243348214956e-03
2.080116529312367568e+00 9.161465103533815782e-03
2.085815478707743864e+00 2.391489716633809354e-02
2.091514428103120160e+00 3.185946149507206532e-02
2.097213377498496456e+00 2.993862548115889741e-02
2.102912326893872752e+00 1.886104794102116955e-02
2.108611276289249048e+00 2.852596207763236514e-03
2.114310225684625344e+00 -1.194263437747302217e-02
2.120009175080001640e+00 -1.980769388097017650e-02
2.125708124475378380e+00 -1.764952137493056711e-02
2.131407073870754676e+00 -6.203147105176429199e-03
2.137106023266130972e+00 1.022526071457174716e-02
2.142804972661507268e+00 2.538750620373791261e-02
2.148503922056883564e+00 3.347848959999795426e-02
2.154202871452259860e+00 3.136702222342554330e-02
2.159901820847636156e+00 1.981523240879669648e-02
2.165600770243012896e+00 3.211953085981719604e-03
2.171299719638389192e+00 -1.208737420749492024e-02
2.176998669033765488e+00 -2.018638032099481436e-02
2.182697618429141784e+00 -1.791321491535886878e-02
2.188396567824518080e+00 -6.055352373855203696e-03
2.194095517219894376e+00 1.091684594120287746e-02
2.199794466615270672e+00 2.654162199161255037e-02
2.205493416010646968e+00 3.483251272490295314e-02
2.211192365406023264e+00 3.257871815184788800e-02
2.216891314801400004e+00 2.059528756404164357e-02
2.222590264196776300e+00 3.436493420955029614e-03
2.228289213592152596e+00 -1.232766674689035787e-02
2.233988162987528892e+00 -2.061984679024097752e-02
2.239687112382905188e+00 -1.819115219908242626e-02
2.245386061778281483e+00 -5.886868581836079278e-03
2.251085011173657779e+00 1.165062515153860237e-02
2.256783960569034075e+00 2.773802928415616126e-02
2.262482909964410371e+00 3.620209438076638087e-02
2.268181859359787111e+00 3.375179395122627352e-02
2.273880808755163407e+00 2.126035644241607708e-02
2.279579758150539703e+00 3.458152852086304654e-03
2.285278707545915999e+00 -1.285609296827552872e-02
2.290977656941292295e+00 -2.140914825466474353e-02
2.296676606336668591e+00 -1.886232376676081138e-02
2.302375555732044887e+00 -6.110421260767213807e-03
2.308074505127421627e+00 1.203478933869682119e-02
2.313773454522797923e+00 2.866541486139425818e-02
2.319472403918174219e+00 3.741366130529819728e-02
2.325171353313550515e+00 3.489733507450934469e-02
2.330870302708926811e+00 2.203534493931329219e-02
2.336569252104303107e+00 3.721514584269232807e-03
2.342268201499679403e+00 -1.302839938270282209e-02
2.347967150895055699e+00 -2.175514759971862791e-02
2.353666100290431995e+00 -1.903749682971047838e-02
2.359365049685808291e+00 -5.823592849736620308e-03
2.365063999081185031e+00 1.290573014147170829e-02
2.370762948476561327e+00 3.002288162123056478e-02
2.376461897871937623e+00 3.897477110284990748e-02
2.382160847267313919e+00 3.630055919150081828e-02
2.387859796662690215e+00 2.297869451889947290e-02
2.393558746058066511e+00 4.079171249365637873e-03
2.399257695453443251e+00 -1.315609993929965117e-02
2.404956644848819547e+00 -2.207808987147816607e-02
2.410655594244195843e+00 -1.918514223927900164e-02
2.416354543639572139e+00 -5.485828362864024303e-03
2.422053493034948435e+00 1.386006698362376999e-02
2.427752442430324731e+00 3.149534808264650709e-02
2.433451391825701027e+00 4.067430036561280049e-02
2.439150341221077323e+00 3.785436155893225074e-02
2.444849290616453619e+00 2.407499036376365906e-02
2.450548240011829915e+00 4.587302873426317949e-03
2.456247189407206211e+00 -1.313418363511490577e-02
2.461946138802582507e+00 -2.224488431317292805e-02
2.467645088197959247e+00 -1.915927527098608071e-02
2.473344037593335543e+00 -4.945906126389038905e-03
2.479042986988711839e+00 1.505431424770585502e-02
2.484741936384088135e+00 3.325085573686473173e-02
2.490440885779464875e+00 4.270125153968547249e-02
2.496139835174841171e+00 3.977735803548581445e-02
2.501838784570217467e+00 2.557592721147834702e-02
2.507537733965593763e+00 5.524805467164954978e-03
2.513236683360970058e+00 -1.267495560857476167e-02
2.518935632756346354e+00 -2.199146678979693389e-02
2.524634582151722650e+00 -1.876515590413100482e-02
2.530333531547098946e+00 -4.133991156484540658e-03
2.536032480942475242e+00 1.637391138354335127e-02
2.541731430337851538e+00 3.493517188417405439e-02
2.547430379733227834e+00 4.442000522129842255e-02
2.553129329128604130e+00 4.113364926007938988e-02
2.558828278523980426e+00 2.625688620889531089e-02
2.564527227919356722e+00 5.424845550221255898e-03
2.570226177314733462e+00 -1.340587335968702193e-02
2.575925126710110202e+00 -2.299408584496138996e-02
2.581624076105486498e+00 -1.959545338315085705e-02
2.587323025500862794e+00 -4.419890867922820522e-03
2.593021974896239090e+00 1.680223155542239638e-02
2.598720924291615386e+00 3.599024182342320383e-02
2.604419873686991682e+00 4.579780953831345119e-02
2.610118823082367978e+00 4.243443784401827040e-02
2.615817772477744274e+00 2.713999021547942175e-02
2.621516721873120570e+00 5.738593050473358298e-03
2.627215671268496866e+00 -1.356846036741639165e-02
2.632914620663873162e+00 -2.333472086177587265e-02
2.638613570059249458e+00 -1.972963387110621830e-02
2.644312519454625754e+00 -4.029547896438595740e-03
2.650011468850002050e+00 1.784141858470603484e-02
2.655710418245378346e+00 3.755614331822713231e-02
2.661409367640754642e+00 4.756444876541900818e-02
2.667108317036131826e+00 4.399398850031676494e-02
2.672807266431508122e+00 2.815765539473184462e-02
2.678506215826884418e+00 6.081008787473652852e-03
2.684205165222260714e+00 -1.378075165393556796e-02
2.689904114617637010e+00 -2.377125505235155520e-02
2.695603064013013306e+00 -1.997407791876238195e-02
2.701302013408389602e+00 -3.736660638778165067e-03
2.707000962803765898e+00 1.881586653074161092e-02
2.712699912199142194e+00 3.910226956359696970e-02
2.718398861594518490e+00 4.936244365364982067e-02
2.724097810989894786e+00 4.563876803047935138e-02
2.729796760385271082e+00 2.931620154175882190e-02
2.735495709780647378e+00 6.621884330207405446e-03
2.741194659176023674e+00 -1.373575716327982837e-02
2.746893608571399970e+00 -2.389363873875013922e-02
2.752592557966776265e+00 -1.985589105454539302e-02
2.758291507362153006e+00 -3.049928427852201945e-03
2.763990456757529302e+00 2.018885531304661501e-02
2.769689406152906042e+00 4.101828534349280519e-02
2.775388355548282338e+00 5.146647681480009950e-02
2.781087304943658634e+00 4.749505286134767662e-02
2.786786254339034929e+00 3.057160378629856373e-02
2.792485203734411225e+00 7.139434377229839437e-03
2.798184153129787521e+00 -1.382433950660608840e-02
2.803883102525163817e+00 -2.423685855720033103e-02
2.809582051920540113e+00 -2.001456321588661325e-02
2.815281001315916409e+00 -2.662288376154423215e-03
2.820979950711292705e+00 2.127196085641707909e-02
2.826678900106669001e+00 4.267980714324236952e-02
2.832377849502045297e+00 5.337173146626505993e-02
2.838076798897421593e+00 4.922388889438684967e-02
2.843775748292797889e+00 3.178345350165117517e-02
2.849474697688174629e+00 7.707729391564534238e-03
2.855173647083550925e+00 -1.376037639438226767e-02
2.860872596478927221e+00 -2.432346861157370227e-02
2.866571545874303517e+00 -1.981860870061446372e-02
2.872270495269680257e+00 -1.838749047669651629e-03
2.877969444665056553e+00 2.284448987766266731e-02
2.883668394060432849e+00 4.484807599446324899e-02
2.889367343455809145e+00 5.576160562791600966e-02
2.895066292851185441e+00 5.137915319817616677e-02
2.900765242246561737e+00 3.333708755667147416e-02
2.906464191641938033e+00 8.520270625363507433e-03
2.912163141037314329e+00 -1.354858460652040401e-02
2.917862090432690625e+00 -2.434668733345547037e-02
2.923561039828066921e+00 -1.962658208761283371e-02
2.929259989223443217e+00 -1.070619197042831788e-03
2.934958938618819513e+00 2.431963348012831580e-02
2.940657888014196253e+00 4.687803082991656017e-02
2.946356837409572549e+00 5.796616261458074904e-02
2.952055786804948845e+00 5.329306283607417039e-02
2.957754736200325141e+00 3.458676974841178725e-02
2.963453685595701437e+00 8.966980653032504203e-03
2.969152634991078177e+00 -1.375392669202294034e-02
2.974851584386454473e+00 -2.481830371443846314e-02
2.980550533781830769e+00 -1.988781514741400774e-02
2.986249483177207065e+00 -7.325217495707813959e-04
2.991948432572583361e+00 2.541300629949683892e-02
2.997647381967959657e+00 4.859297174039742262e-02
3.003346331363335953e+00 5.993289090594642460e-02
3.009045280758712249e+00 5.504903029717370805e-02
3.014744230154088545e+00 3.575486744688254753e-02
3.020443179549464841e+00 9.400428047084201724e-03
3.026142128944841136e+00 -1.391550093703496603e-02
3.031841078340217877e+00 -2.520304545815369585e-02
3.037540027735594172e+00 -2.003521213132236287e-02
3.043238977130970468e+00 -2.710672275674720806e-04
3.048937926526346764e+00 2.662257286471826981e-02
3.054636875921723060e+00 5.040426655319967669e-02
3.060335825317099356e+00 6.197126237382010600e-02
3.066034774712475652e+00 5.685795343463079937e-02
3.071733724107852392e+00 3.697510719516916566e-02
3.077432673503228688e+00 9.912747926253840519e-03
3.083131622898604984e+00 -1.393965794715925494e-02
3.088830572293981280e+00 -2.536331182494930975e-02
3.094529521689357576e+00 -1.985363146984708491e-02
3.100228471084733872e+00 6.245962918513551978e-04
3.105927420480110168e+00 2.835396667331205323e-02
3.111626369875486464e+00 5.279222810534628385e-02
3.117325319270862760e+00 6.460050195088305747e-02
3.123024268666239500e+00 5.923288851481409156e-02
3.128723218061615796e+00 3.870787839139974706e-02
3.134422167456992092e+00 1.087161136773319783e-02
3.140121116852368388e+00 -1.357873934493737667e-02
3.145820066247744684e+00 -2.518239422236567479e-02
3.151519015643120980e+00 -1.935157083730542488e-02
3.157217965038497276e+00 1.840350244365162148e-03
3.162916914433873572e+00 3.041561872203270289e-02
3.168615863829249868e+00 5.551811177999624314e-02
3.174314813224626608e+00 6.756074588519640767e-02
3.180013762620002904e+00 6.190980741192182030e-02
3.185712712015379200e+00 4.069032284499977253e-02
3.191411661410755496e+00 1.200928489437466835e-02
3.197110610806131792e+00 -1.311997559955306765e-02
3.202809560201508088e+00 -2.498558519399530706e-02
3.208508509596884384e+00 -1.890953212459577787e-02
3.214207458992261124e+00 2.929609935519221237e-03
3.219906408387637420e+00 3.229351483460052297e-02
3.225605357783013716e+00 5.800958401337433235e-02
3.231304307178390012e+00 7.023934160337834409e-02
3.237003256573766308e+00 6.425899459152087378e-02
3.242702205969142604e+00 4.229942439815680827e-02
3.248401155364518900e+00 1.272913177977757875e-02
3.254100104759895196e+00 -1.312115028868731000e-02
3.259799054155271492e+00 -2.528720175331675146e-02
3.265498003550647788e+00 -1.899937377788637680e-02
3.271196952946024528e+00 3.461147651331430552e-03
3.276895902341400824e+00 3.360069017051773438e-02
3.282594851736777120e+00 5.993914115693189243e-02
3.288293801132153416e+00 7.239907469131379170e-02
3.293992750527529711e+00 6.618036258410672779e-02
3.299691699922906452e+00 4.363079427982249209e-02
3.305390649318282748e+00 1.338386151101949272e-02
3.311089598713659043e+00 -1.292061937162091237e-02
3.316788548109035339e+00 -2.508813064709803850e-02
3.322487497504411635e+00 -1.829160999189296394e-02
3.328186446899787931e+00 5.043998132940269094e-03
3.333885396295164227e+00 3.612960078399561625e-02
3.339584345690540523e+00 6.314737834052674970e-02
3.345283295085916819e+00 7.576791221208556415e-02
3.350982244481293115e+00 6.912251267921483422e-02
3.356681193876669411e+00 4.570342130543812026e-02
3.362380143272045707e+00 1.445089030363841572e-02
3.368079092667422003e+00 -1.263875046560366568e-02
3.373778042062798743e+00 -2.509689541024846468e-02
3.379476991458175039e+00 -1.800658017858428397e-02
3.385175940853551335e+00 6.080399682618293708e-03
3.390874890248928075e+00 3.808058520493925320e-02
3.396573839644304371e+00 6.582680006878838253e-02
3.402272789039680667e+00 7.871835809235344650e-02
3.407971738435056963e+00 7.179631297474527163e-02
3.413670687830433259e+00 4.767709688046727068e-02
3.419369637225809555e+00 1.559070891847335986e-02
3.425068586621185851e+00 -1.212376892718539795e-02
3.430767536016562147e+00 -2.473504482106670885e-02
3.436466485411938443e+00 -1.724596594223581220e-02
3.442165434807314739e+00 7.657140803371364005e-03
3.447864384202691035e+00 4.059228274034857448e-02
3.453563333598067331e+00 6.904427347530259218e-02
3.459262282993443627e+00 8.214947610845722836e-02
3.464961232388819923e+00 7.487383989718622568e-02
3.470660181784196219e+00 4.997771581800668217e-02
3.476359131179572959e+00 1.700104537159561127e-02
3.482058080574949699e+00 -1.135857345062651902e-02
3.487757029970325995e+00 -2.410001764204154628e-02
3.493455979365702291e+00 -1.614948814314211972e-02
3.499154928761078587e+00 9.658765993970669372e-03
3.504853878156454883e+00 4.362457942212381173e-02
3.510552827551831179e+00 7.286417595663777225e-02
3.516251776947207475e+00 8.623485116280202312e-02
3.521950726342583771e+00 7.861968214718503822e-02
3.527649675737960067e+00 5.292481900387933924e-02
3.533348625133336363e+00 1.901019797810642176e-02
3.539047574528712659e+00 -1.005338802236041378e-02
3.544746523924088955e+00 -2.298000575026816136e-02
3.550445473319465250e+00 -1.460766627919995314e-02
3.556144422714841546e+00 1.208738591383811713e-02
3.561843372110217842e+00 4.708675681534976731e-02
3.567542321505594138e+00 7.713306010574429161e-02
3.573241270900971323e+00 9.079610733254714350e-02
3.578940220296347619e+00 8.286560727062418363e-02
3.584639169691723914e+00 5.638161603227927199e-02
3.590338119087100210e+00 2.151102864042099896e-02
3.596037068482476506e+00 -8.315858188007356835e-03
3.601736017877852802e+00 -2.154117964896144419e-02
3.607434967273229098e+00 -1.292400198532925489e-02
3.613133916668605394e+00 1.441566831778010212e-02
3.618832866063981690e+00 5.015071375259684550e-02
3.624531815459357986e+00 8.067313850260519892e-02
3.630230764854734282e+00 9.430101475251224941e-02
3.635929714250110578e+00 8.577475713271545676e-02
3.641628663645486874e+00 5.831309615259939322e-02
3.647327613040863170e+00 2.242609793498122339e-02
3.653026562436239466e+00 -8.077272842455676324e-03
3.658725511831615762e+00 -2.137041389485545839e-02
3.664424461226992502e+00 -1.215944816226758804e-02
3.670123410622368798e+00 1.624779977223920341e-02
3.675822360017745538e+00 5.316217035467259155e-02
3.681521309413121834e+00 8.457297531512736333e-02
3.687220258808498130e+00 9.850513024094599557e-02
3.692919208203874426e+00 8.962502763307583775e-02
3.698618157599250722e+00 6.132346405136607920e-02
3.704317106994627018e+00 2.446230021797863446e-02
3.710016056390003314e+00 -6.752643701509421746e-03
3.715715005785379610e+00 -2.020454365460317911e-02
3.721413955180755906e+00 -1.052664734319109889e-02
3.727112904576132202e+00 1.880151616966160497e-02
3.732811853971508498e+00 5.674134551393848064e-02
3.738510803366884794e+00 8.889037823599622856e-02
3.744209752762261090e+00 1.029914282307791001e-01
3.749908702157637386e+00 9.364853114708440729e-02
3.755607651553014126e+00 6.443541042439132616e-02
3.761306600948390422e+00 2.657294641001713836e-02
3.767005550343766718e+00 -5.335569675584245740e-03
