9.377423922024188414e+02 -1.250869881965804321e-02
9.337177467423225607e+02 -1.174813557259199275e-02
9.297274999613724731e+02 -5.443613260487516897e-03
9.257712127274943441e+02 4.049113184920581469e-03
9.218484533515304520e+02 1.312532616161249908e-02
9.179587974302158955e+02 1.830488905874159966e-02
9.141018276931140463e+02 1.757089057378797420e-02
9.102771338533941616e+02 1.115855117938256008e-02
9.064843124623381527e+02 1.486054457850308555e-03
9.027229667674736220e+02 -7.754095118650584928e-03
8.989927065742197101e+02 -1.300177312722032574e-02
8.952931481109512788e+02 -1.219801852179769157e-02
8.916239138973819536e+02 -5.589577888767625555e-03
8.879846326161680281e+02 4.345081824659082978e-03
8.843749389876469422e+02 1.382783278282689009e-02
8.807944736476162007e+02 1.922063285268238095e-02
8.772428830280692864e+02 1.842432376545787356e-02
8.737198192408078512e+02 1.169865236199450764e-02
8.702249399638446903e+02 1.583275652296457607e-03
8.667579083305224685e+02 -8.057891254900834133e-03
8.633183928212745286e+02 -1.350956782696705744e-02
8.599060671579493373e+02 -1.263389067334101841e-02
8.565206102006344508e+02 -5.705724616259440739e-03
8.531617058469065569e+02 4.671664508786090367e-03
8.498290429334421106e+02 1.454625317213344669e-02
8.465223151399267181e+02 2.012368188438498282e-02
8.432412208951983530e+02 1.922630153466068498e-02
8.399854632855643786e+02 1.214389232998003970e-02
8.367547499652351917e+02 1.543951697448122480e-03
8.335487930688167353e+02 -8.532123483428665986e-03
8.303673091258059458e+02 -1.420922810589318394e-02
8.272100189770387715e+02 -1.326807753772971978e-02
8.240766476930347153e+02 -6.011474618602989303e-03
8.209669244941929946e+02 4.830741199525905721e-03
8.178805826727864314e+02 1.512970692552003532e-02
8.148173595167085068e+02 2.093152988656050290e-02
8.117769962349296975e+02 1.997728744504177756e-02
8.087592378846139809e+02 1.258475301791537986e-02
8.057638332998561737e+02 1.547845349087052184e-03
8.027905350219969023e+02 -8.915770089821991803e-03
7.998390992314749610e+02 -1.477263439966597543e-02
7.969092856811764705e+02 -1.372403424610063073e-02
7.940008576312451396e+02 -6.103143914701921954e-03
7.911135817853132721e+02 5.231157313029134032e-03
7.882472282281200933e+02 1.597122939064658798e-02
7.854015703644807900e+02 2.200269612813490067e-02
7.825763848595724994e+02 2.098552774328615866e-02
7.797714515805059818e+02 1.326648179992907621e-02
7.769865535391470530e+02 1.767094771921134955e-03
7.742214768361607184e+02 -9.117984526357262448e-03
7.714760106062453815e+02 -1.519713699045690050e-02
7.687499469645271120e+02 -1.409322305511483131e-02
7.660430809540885093e+02 -6.170891499439126737e-03
7.633552104946006693e+02 5.581892776855101705e-03
7.606861363320319924e+02 1.668095970796800581e-02
7.580356619894118921e+02 2.285683210876946619e-02
7.554035937186151841e+02 2.169693240404815815e-02
7.527897404531528309e+02 1.358778464960501246e-02
7.501939137619351641e+02 1.589708171466192163e-03
7.476159278039901892e+02 -9.716442618166553150e-03
7.450555992841135549e+02 -1.597583628685690302e-02
7.425127474094238096e+02 -1.473356057695785447e-02
7.399871938468066901e+02 -6.392518448725474124e-03
7.374787626812242252e+02 5.918155772329314682e-03
7.349872803748687602e+02 1.752223943952927951e-02
7.325125757271420071e+02 2.397864770257346345e-02
7.300544798354401337e+02 2.278724582201938770e-02
7.276128260567262487e+02 1.436281777249372865e-02
7.251874499698706131e+02 1.897681098850918140e-03
7.227781893387414129e+02 -9.842797661176752588e-03
7.203848840760302892e+02 -1.633750858494281005e-02
7.180073762077925039e+02 -1.504671198289262053e-02
7.156455098386880991e+02 -6.401480585037119635e-03
7.132991311179054037e+02 6.339999226606978650e-03
7.109680882057555209e+02 1.832258884338926891e-02
7.086522312409158530e+02 2.494665568046607745e-02
7.063514123083155027e+02 2.363625116224444059e-02
7.040654854076414040e+02 1.484349520881653346e-02
7.017943064224552927e+02 1.897826530239815407e-03
6.995377330899073058e+02 -1.025063299060391397e-02
6.972956249710294969e+02 -1.691937912500040067e-02
6.950678434216011965e+02 -1.549320809280019251e-02
6.928542515635706422e+02 -6.443659329179199542e-03
6.906547142570195774e+02 6.828979482318081953e-03
6.884690980726618363e+02 1.927918959752410524e-02
6.862972712648617062e+02 2.614083736333218388e-02
6.841391037451609236e+02 2.475875013527739643e-02
6.819944670563045293e+02 1.562341662395969923e-02
6.798632343467536430e+02 2.205727591491131456e-03
6.777452803456734500e+02 -1.035361188884432668e-02
6.756404813383886676e+02 -1.720527130664732673e-02
6.735487151422946681e+02 -1.565497724673737059e-02
6.714698610832134591e+02 -6.213561021784896193e-03
6.694037999721882670e+02 7.575618556564350271e-03
6.673504140827029687e+02 2.047448722774707769e-02
6.653095871283215956e+02 2.754818866952724044e-02
6.632812042407352919e+02 2.606098190603186454e-02
6.612651519482102458e+02 1.654163915463963130e-02
6.592613181544277268e+02 2.603468628236538154e-03
6.572695921177074752e+02 -1.042081070246576001e-02
6.552898644306059168e+02 -1.751373749778134190e-02
6.533220269998834056e+02 -1.590102599765940913e-02
6.513659730268298063e+02 -6.131910602385761029e-03
6.494215969879437580e+02 8.108783070525562436e-03
6.474887946159558396e+02 2.139363867822085055e-02
6.455674628811904086e+02 2.862444830338106705e-02
6.436574999732578135e+02 2.699222220154391672e-02
6.417588052830712968e+02 1.707214286360603586e-02
6.398712793851798324e+02 2.626963240824275840e-03
6.379948240204140575e+02 -1.081484052266165619e-02
6.361293420788338153e+02 -1.806901447513846112e-02
6.342747375829771954e+02 -1.628846817681479930e-02
6.324309156713987932e+02 -6.073333574068215043e-03
6.305977825824961656e+02 8.734230014688492555e-03
6.287752456386160702e+02 2.250102637449166026e-02
6.269632132304357128e+02 2.995145888833564835e-02
6.251615948016126367e+02 2.819403178505974078e-02
6.233703008336997300e+02 1.784708231201108733e-02
6.215892428313177334e+02 2.825425396695095508e-03
6.198183333075817245e+02 -1.113947381895420523e-02
6.180574857697761217e+02 -1.868657184102952978e-02
6.163066147052724091e+02 -1.688500279664643944e-02
6.145656355676868543e+02 -6.375058112534339773e-03
6.128344647632708302e+02 8.853877004861798045e-03
6.111130196375313517e+02 2.297257658756494264e-02
6.094012184620760308e+02 3.053796610926551997e-02
6.076989804216792663e+02 2.858635330998100452e-02
6.060062256015631874e+02 1.778948776863443701e-02
6.043228749748922155e+02 2.223193924873548451e-03
6.026488503904741947e+02 -1.217226947330181906e-02
6.009840745606662722e+02 -1.985830352581353930e-02
5.993284710494798446e+02 -1.782588443981553139e-02
5.976819642608824097e+02 -6.767757243348214956e-03
5.960444794272908666e+02 9.161465103533815782e-03
5.944159425982545599e+02 2.391489716633809354e-02
5.927962806293220410e+02 3.185946149507206532e-02
5.911854211710901836e+02 2.993862548115889741e-02
5.895832926584313327e+02 1.886104794102116955e-02
5.879898242998950764e+02 2.852596207763236514e-03
5.864049460672808891e+02 -1.194263437747302217e-02
5.848285886853794864e+02 -1.980769388097017650e-02
5.832606836218798207e+02 -1.764952137493056711e-02
5.817011630774363766e+02 -6.203147105176429199e-03
5.801499599758964223e+02 1.022526071457174716e-02
5.786070079546840361e+02 2.538750620373791261e-02
5.770722413553346541e+02 3.347848959999795426e-02
5.755455952141828675e+02 3.136702222342554330e-02
5.740270052531956253e+02 1.981523240879669648e-02
5.725164078709503883e+02 3.211953085981719604e-03
5.710137401337563006e+02 -1.208737420749492024e-02
5.695189397669140590e+02 -2.018638032099481436e-02
5.680319451461126619e+02 -1.791321491535886878e-02
5.665526952889613312e+02 -6.055352373855203696e-03
5.650811298466524022e+02 1.091684594120287746e-02
5.636171890957542701e+02 2.654162199161255037e-02
5.621608139301322353e+02 3.483251272490295314e-02
5.607119458529926987e+02 3.257871815184788800e-02
5.592705269690518435e+02 2.059528756404164357e-02
5.578364999768234611e+02 3.436493420955029614e-03
5.564098081610260351e+02 -1.232766674689035787e-02
5.549903953851049891e+02 -2.061984679024097752e-02
5.535782060838706684e+02 -1.819115219908242626e-02
5.521731852562465974e+02 -5.886868581836079278e-03
5.507752784581296055e+02 1.165062515153860237e-02
5.493844317953564769e+02 2.773802928415616126e-02
5.480005919167787169e+02 3.620209438076638087e-02
5.466237060074400915e+02 3.375179395122627352e-02
5.452537217818576210e+02 2.126035644241607708e-02
5.438905874774028462e+02 3.458152852086304654e-03
5.425342518477834801e+02 -1.285609296827552872e-02
5.411846641566198741e+02 -2.140914825466474353e-02
5.398417741711194822e+02 -1.886232376676081138e-02
5.385055321558445485e+02 -6.110421260767213807e-03
5.371758888665707445e+02 1.203478933869682119e-02
5.358527955442392567e+02 2.866541486139425818e-02
5.345362039089955033e+02 3.741366130529819728e-02
5.332260661543165270e+02 3.489733507450934469e-02
5.319223349412253583e+02 2.203534493931329219e-02
5.306249633925882563e+02 3.721514584269232807e-03
5.293339050874967597e+02 -1.302839938270282209e-02
5.280491140557310246e+02 -2.175514759971862791e-02
5.267705447723030829e+02 -1.903749682971047838e-02
5.254981521520801380e+02 -5.823592849736620308e-03
5.242318915444847107e+02 1.290573014147170829e-02
5.229717187282720943e+02 3.002288162123056478e-02
5.217175899063817042e+02 3.897477110284990748e-02
5.204694617008640307e+02 3.630055919150081828e-02
5.192272911478787591e+02 2.297869451889947290e-02
5.179910356927646262e+02 4.079171249365637873e-03
5.167606531851808995e+02 -1.315609993929965117e-02
5.155361018743154773e+02 -2.207808987147816607e-02
5.143173404041634740e+02 -1.918514223927900164e-02
5.131043278088707211e+02 -5.485828362864024303e-03
5.118970235081440023e+02 1.386006698362376999e-02
5.106953873027258055e+02 3.149534808264650709e-02
5.094993793699324556e+02 4.067430036561280049e-02
5.083089602592550591e+02 3.785436155893225074e-02
5.071240908880214420e+02 2.407499036376365906e-02
5.059447325371190232e+02 4.587302873426317949e-03
5.047708468467777152e+02 -1.313418363511490577e-02
5.036023958124100659e+02 -2.224488431317292805e-02
5.024393417805107447e+02 -1.915927527098608071e-02
5.012816474446110533e+02 -4.945906126389038905e-03
5.001292758412900525e+02 1.505431424770585502e-02
4.989821903462412251e+02 3.325085573686473173e-02
4.978403546703917186e+02 4.270125153968547249e-02
4.967037328560757032e+02 3.977735803548581445e-02
4.955722892732600826e+02 2.557592721147834702e-02
4.944459886158208519e+02 5.524805467164954978e-03
4.933247958978711836e+02 -1.267495560857476167e-02
4.922086764501383414e+02 -2.199146678979693389e-02
4.910975959163908442e+02 -1.876515590413100482e-02
4.899915202499125257e+02 -4.133991156484540658e-03
4.888904157100250814e+02 1.637391138354335127e-02
4.877942488586573404e+02 3.493517188417405439e-02
4.867029865569601270e+02 4.442000522129842255e-02
4.856165959619668797e+02 4.113364926007938988e-02
4.845350445232987795e+02 2.625688620889531089e-02
4.834582999799137042e+02 5.424845550221255898e-03
4.823863303568983838e+02 -1.340587335968702193e-02
4.813191039623034158e+02 -2.299408584496138996e-02
4.802565893840202307e+02 -1.959545338315085705e-02
4.791987554866985874e+02 -4.419890867922820522e-03
4.781455714087058482e+02 1.680223155542239638e-02
4.770970065591253615e+02 3.599024182342320383e-02
4.760530306147946931e+02 4.579780953831345119e-02
4.750136135173825096e+02 4.243443784401827040e-02
4.739787254705036048e+02 2.713999021547942175e-02
4.729483369368720673e+02 5.738593050473358298e-03
4.719224186354906578e+02 -1.356846036741639165e-02
4.709009415388770208e+02 -2.333472086177587265e-02
4.698838768703265032e+02 -1.972963387110621830e-02
4.688711961012094207e+02 -4.029547896438595740e-03
4.678628709483035664e+02 1.784141858470603484e-02
4.668588733711612804e+02 3.755614331822713231e-02
4.658591755695100574e+02 4.756444876541900818e-02
4.648637499806862365e+02 4.399398850031676494e-02
4.638725692771026843e+02 2.815765539473184462e-02
4.628856063637471721e+02 6.081008787473652852e-03
4.619028343757136668e+02 -1.378075165393556796e-02
4.609242266757652260e+02 -2.377125505235155520e-02
4.599497568519263382e+02 -1.997407791876238195e-02
4.589793987151079477e+02 -3.736660638778165067e-03
4.580131262967603334e+02 1.881586653074161092e-02
4.570509138465570231e+02 3.910226956359696970e-02
4.560927358301073014e+02 4.936244365364982067e-02
4.551385669266970808e+02 4.563876803047935138e-02
4.541883820270588217e+02 2.931620154175882190e-02
4.532421562311690764e+02 6.621884330207405446e-03
4.522998648460730919e+02 -1.373575716327982837e-02
4.513614833837368110e+02 -2.389363873875013922e-02
4.504269875589258163e+02 -1.985589105454539302e-02
4.494963532871098550e+02 -3.049928427852201945e-03
4.485695566823941931e+02 2.018885531304661501e-02
4.476465740554756394e+02 4.101828534349280519e-02
4.467273819116245477e+02 5.146647681480009950e-02
4.458119569486909768e+02 4.749505286134767662e-02
4.449002760551353504e+02 3.057160378629856373e-02
4.439923163080840141e+02 7.139434377229839437e-03
4.430880549714077006e+02 -1.382433950660608840e-02
4.421874694938234711e+02 -2.423685855720033103e-02
4.412905375070205878e+02 -2.001456321588661325e-02
4.403972368238081003e+02 -2.662288376154423215e-03
4.395075454362852270e+02 2.127196085641707909e-02
4.386214415140346432e+02 4.267980714324236952e-02
4.377389034023363479e+02 5.337173146626505993e-02
4.368599096204039256e+02 4.922388889438684967e-02
4.359844388596416138e+02 3.178345350165117517e-02
4.351124699819223451e+02 7.707729391564534238e-03
4.342439820178865943e+02 -1.376037639438226767e-02
4.333789541652612343e+02 -2.432346861157370227e-02
4.325173657871990827e+02 -1.981860870061446372e-02
4.316591964106372643e+02 -1.838749047669651629e-03
4.308044257246756388e+02 2.284448987766266731e-02
4.299530335789746687e+02 4.484807599446324899e-02
4.291049999821719325e+02 5.576160562791600966e-02
4.282603051003172254e+02 5.137915319817616677e-02
4.274189292553264181e+02 3.333708755667147416e-02
4.265808529234532784e+02 8.520270625363507433e-03
4.257460567337791986e+02 -1.354858460652040401e-02
4.249145214667210553e+02 -2.434668733345547037e-02
4.240862280525558390e+02 -1.962658208761283371e-02
4.232611575699633590e+02 -1.070619197042831788e-03
4.224392912445848083e+02 2.431963348012831580e-02
4.216206104475991765e+02 4.687803082991656017e-02
4.208050966943156368e+02 5.796616261458074904e-02
4.199927316427821893e+02 5.329306283607417039e-02
4.191834970924107324e+02 3.458676974841178725e-02
4.183773749826175958e+02 8.966980653032504203e-03
4.175743473914802166e+02 -1.375392669202294034e-02
4.167743965344083676e+02 -2.481830371443846314e-02
4.159775047628320408e+02 -1.988781514741400774e-02
4.151836545629029729e+02 -7.325217495707813959e-04
4.143928285542117465e+02 2.541300629949683892e-02
4.136050094885193857e+02 4.859297174039742262e-02
4.128201802485032204e+02 5.993289090594642460e-02
4.120383238465173577e+02 5.504903029717370805e-02
4.112594234233670250e+02 3.575486744688254753e-02
4.104834622470964973e+02 9.400428047084201724e-03
4.097104237117912930e+02 -1.391550093703496603e-02
4.089402913363932157e+02 -2.520304545815369585e-02
4.081730487635293798e+02 -2.003521213132236287e-02
4.074086797583542534e+02 -2.710672275674720806e-04
4.066471682074040359e+02 2.662257286471826981e-02
4.058884981174648487e+02 5.040426655319967669e-02
4.051326536144528632e+02 6.197126237382010600e-02
4.043796189423069904e+02 5.685795343463079937e-02
4.036293784618945892e+02 3.697510719516916566e-02
4.028819166499280868e+02 9.912747926253840519e-03
4.021372180978949018e+02 -1.393965794715925494e-02
4.013952675109984511e+02 -2.536331182494930975e-02
4.006560497071108102e+02 -1.985363146984708491e-02
3.999195496157374805e+02 6.245962918513551978e-04
3.991857522769929574e+02 2.835396667331205323e-02
3.984546428405882352e+02 5.279222810534628385e-02
3.977262065648284306e+02 6.460050195088305747e-02
3.970004288156225698e+02 5.923288851481409156e-02
3.962772950655030400e+02 3.870787839139974706e-02
3.955567908926566361e+02 1.087161136773319783e-02
3.948389019799658399e+02 -1.357873934493737667e-02
3.941236141140600466e+02 -2.518239422236567479e-02
3.934109131843782734e+02 -1.935157083730542488e-02
3.927007851822403950e+02 1.840350244365162148e-03
3.919932161999300320e+02 3.041561872203270289e-02
3.912881924297862497e+02 5.551811177999624314e-02
3.905857001633054892e+02 6.756074588519640767e-02
3.898857257902529909e+02 6.190980741192182030e-02
3.891882557977838815e+02 4.069032284499977253e-02
3.884932767695735265e+02 1.200928489437466835e-02
3.878007753849574897e+02 -1.311997559955306765e-02
3.871107384180803592e+02 -2.498558519399530706e-02
3.864231527370535559e+02 -1.890953212459577787e-02
3.857380053031226907e+02 2.929609935519221237e-03
3.850552831698427667e+02 3.229351483460052297e-02
3.843749734822635560e+02 5.800958401337433235e-02
3.836970634761220253e+02 7.023934160337834409e-02
3.830215404770442547e+02 6.425899459152087378e-02
3.823483918997560522e+02 4.229942439815680827e-02
3.816776052473003347e+02 1.272913177977757875e-02
3.810091681102647385e+02 -1.312115028868731000e-02
3.803430681660159962e+02 -2.528720175331675146e-02
3.796792931779426681e+02 -1.899937377788637680e-02
3.790178309947059461e+02 3.461147651331430552e-03
3.783586695494976766e+02 3.360069017051773438e-02
3.777017968593075921e+02 5.993914115693189243e-02
3.770472010241961698e+02 7.239907469131379170e-02
3.763948702265764155e+02 6.618036258410672779e-02
3.757447927305028088e+02 4.363079427982249209e-02
3.750969568809675820e+02 1.338386151101949272e-02
3.744513511032033648e+02 -1.292061937162091237e-02
3.738079639019950946e+02 -2.508813064709803850e-02
3.731667838609968157e+02 -1.829160999189296394e-02
3.725277996420567774e+02 5.043998132940269094e-03
3.718909999845490120e+02 3.612960078399561625e-02
3.712563737047119048e+02 6.314737834052674970e-02
3.706239096949934719e+02 7.576791221208556415e-02
3.699935969234033450e+02 6.912251267921483422e-02
3.693654244328712934e+02 4.570342130543812026e-02
3.687393813406121126e+02 1.445089030363841572e-02
3.681154568374977885e+02 -1.263875046560366568e-02
3.674936401874343801e+02 -2.509689541024846468e-02
3.668739207267473148e+02 -1.800658017858428397e-02
3.662562878635710035e+02 6.080399682618293708e-03
3.656407310772456185e+02 3.808058520493925320e-02
3.650272399177200668e+02 6.582680006878838253e-02
3.644158040049601368e+02 7.871835809235344650e-02
3.638064130283631243e+02 7.179631297474527163e-02
3.631990567461788828e+02 4.767709688046727068e-02
3.625937249849353066e+02 1.559070891847335986e-02
3.619904076388705221e+02 -1.212376892718539795e-02
3.613890946693707065e+02 -2.473504482106670885e-02
3.607897761044132494e+02 -1.724596594223581220e-02
3.601924420380151446e+02 7.657140803371364005e-03
3.595970826296878613e+02 4.059228274034857448e-02
3.590036881038962520e+02 6.904427347530259218e-02
3.584122487495242240e+02 8.214947610845722836e-02
3.578227549193440495e+02 7.487383989718622568e-02
3.572351970294928947e+02 4.997771581800668217e-02
3.566495655589527018e+02 1.700104537159561127e-02
3.560658510490362687e+02 -1.135857345062651902e-02
3.554840441028777605e+02 -2.410001764204154628e-02
3.549041353849285088e+02 -1.614948814314211972e-02
3.543261156204579265e+02 9.658765993970669372e-03
3.537499755950587996e+02 4.362457942212381173e-02
3.531757061541577514e+02 7.286417595663777225e-02
3.526032982025302545e+02 8.623485116280202312e-02
3.520327427038207020e+02 7.861968214718503822e-02
3.514640306800665144e+02 5.292481900387933924e-02
3.508971532112276464e+02 1.901019797810642176e-02
3.503321014347200730e+02 -1.005338802236041378e-02
3.497688665449536529e+02 -2.298000575026816136e-02
3.492074397928751068e+02 -1.460766627919995314e-02
3.486478124855147485e+02 1.208738591383811713e-02
3.480899759855378761e+02 4.708675681534976731e-02
3.475339217108005982e+02 7.713306010574429161e-02
3.469796411339093538e+02 9.079610733254714350e-02
3.464271257817853211e+02 8.286560727062418363e-02
3.458763672352324079e+02 5.638161603227927199e-02
3.453273571285097887e+02 2.151102864042099896e-02
3.447800871489083079e+02 -8.315858188007356835e-03
3.442345490363309182e+02 -2.154117964896144419e-02
3.436907345828770417e+02 -1.292400198532925489e-02
3.431486356324308531e+02 1.441566831778010212e-02
3.426082440802538258e+02 5.015071375259684550e-02
3.420695518725804618e+02 8.067313850260519892e-02
3.415325510062184549e+02 9.430101475251224941e-02
3.409972335281522646e+02 8.577475713271545676e-02
3.404635915351504991e+02 5.831309615259939322e-02
3.399316171733768215e+02 2.242609793498122339e-02
3.394013026380049496e+02 -8.077272842455676324e-03
3.388726401728367250e+02 -2.137041389485545839e-02
3.383456220699240475e+02 -1.215944816226758804e-02
3.378202406691943338e+02 1.624779977223920341e-02
3.372964883580793867e+02 5.316217035467259155e-02
3.367743575711473341e+02 8.457297531512736333e-02
3.362538407897390584e+02 9.850513024094599557e-02
3.357349305416067295e+02 8.962502763307583775e-02
3.352176194005564867e+02 6.132346405136607920e-02
3.347018999860941335e+02 2.446230021797863446e-02
3.341877649630740166e+02 -6.752643701509421746e-03
3.336752070413514843e+02 -2.020454365460317911e-02
3.331642189754382457e+02 -1.052664734319109889e-02
3.326547935641607978e+02 1.880151616966160497e-02
3.321469236503224352e+02 5.674134551393848064e-02
3.316406021203676460e+02 8.889037823599622856e-02
3.311358219040504878e+02 1.029914282307791001e-01
3.306325759741051229e+02 9.364853114708440729e-02
3.301308573459198215e+02 6.443541042439132616e-02
3.296306590772138634e+02 2.657294641001713836e-02
3.291319742677173394e+02 -5.335569675584245740e-03
